#
# JB travel-time table for PKPbc
#
# number of distance and depth samples
4 36
# delta samples
143.000 144.000 145.000 146.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
 1173.499684 1173.339088 1173.098193 1172.696702 1172.295211 1171.893719 1171.492228 1171.090737 1170.689246 1170.303814 1170.287754 1169.886263 1169.484772 1169.083281 1168.681789 1168.280298 1167.963175 1167.950710 1167.327485 1166.704260 1166.081035 1162.964910 1159.854497 1153.701136 1147.738246 1141.863932 1136.068665 1130.388956 1124.866709 1119.518271 1114.343168 1109.341401 1104.529157 1099.863900 1095.261818 1090.717513
 1176.499684 1176.339088 1176.098193 1175.696702 1175.295211 1174.893719 1174.492228 1174.090737 1173.689246 1173.303814 1173.287754 1172.886263 1172.484772 1172.083281 1171.681789 1171.280298 1170.963175 1170.950710 1170.327485 1169.704260 1169.081035 1165.964910 1162.854497 1156.701136 1150.738246 1144.863932 1139.068665 1133.388956 1127.866709 1122.518271 1117.343168 1112.341401 1107.529157 1102.863900 1098.261818 1093.717513
 1179.299684 1179.139088 1178.898193 1178.496702 1178.095211 1177.693719 1177.292228 1176.890737 1176.489246 1176.103814 1176.087754 1175.686263 1175.284772 1174.883281 1174.481789 1174.080298 1173.763175 1173.750710 1173.127485 1172.504260 1171.881035 1168.764910 1165.654497 1159.501136 1153.538246 1147.663932 1141.868665 1136.188956 1130.666709 1125.318271 1120.143168 1115.141401 1110.329157 1105.663900 1101.061818 1096.517513
 1181.799684 1181.639088 1181.398193 1180.996702 1180.595211 1180.193719 1179.792228 1179.390737 1178.989246 1178.603814 1178.587754 1178.186263 1177.784772 1177.383281 1176.981789 1176.580298 1176.263175 1176.250710 1175.627485 1175.004260 1174.381035 1171.264910 1168.154497 1162.001136 1156.038246 1150.163932 1144.368665 1138.688956 1133.166709 1127.818271 1122.643168 1117.641401 1112.829157 1108.163900 1103.561818 1099.017513
#
# dtdd (rows - delta, columns - depth)
#
    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333    3.033333
    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333    2.933333
    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333    2.633333
    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333    2.433333
#
# dtdh (rows - delta, columns - depth)
#
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147025   -0.124673   -0.124503   -0.124644   -0.124645   -0.124645   -0.124544   -0.123966   -0.121090   -0.117923   -0.116512   -0.114616   -0.111816   -0.108403   -0.104887   -0.101422   -0.097804   -0.094368   -0.092324   -0.091334   -0.090662
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147025   -0.124673   -0.124503   -0.124644   -0.124645   -0.124645   -0.124544   -0.123966   -0.121090   -0.117923   -0.116512   -0.114616   -0.111816   -0.108403   -0.104887   -0.101422   -0.097804   -0.094368   -0.092324   -0.091334   -0.090662
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147025   -0.124673   -0.124503   -0.124644   -0.124645   -0.124645   -0.124544   -0.123966   -0.121090   -0.117923   -0.116512   -0.114616   -0.111816   -0.108403   -0.104887   -0.101422   -0.097804   -0.094368   -0.092324   -0.091334   -0.090662
   -0.160596   -0.160596   -0.160597   -0.160596   -0.160597   -0.160597   -0.160596   -0.160596   -0.160597   -0.160600   -0.160600   -0.160595   -0.160596   -0.160597   -0.160597   -0.147025   -0.124673   -0.124503   -0.124644   -0.124645   -0.124645   -0.124544   -0.123966   -0.121090   -0.117923   -0.116512   -0.114616   -0.111816   -0.108403   -0.104887   -0.101422   -0.097804   -0.094368   -0.092324   -0.091334   -0.090662
#
# JB travel-time table for PKPbc
#
